C Mezzadra,1er Congreso Internacional de Producción Animal especializado en Bovinos
TE Palacios, SA Urdiales, LC Criollo,II Congreso Internacional de Producción Animal Especializado en Bovinos
VV Ortega, JB Dután, LE Ayala, ER Rodas, PE Nieto, JM Vázquez, J.L. Pesántez, O.S. Andrade, M.T. Pesántez, R.V. Guevara, G.V. Guevara, Y.A. Murillo, V.G. Serpa, R.A. Vanegas, J.G. Bustamante, G.R. Calle, J.X. Samaniego,II Congreso Internacional de Producción Animal Especializado en Bovinos
YA Murillo, JM Vázquez, LE Ayala, MT Pesántez, JL Pesántez, VG Serpa, E.R. Rodas, P.E. Nieto, G.R. Calle, J.G. Bustamante, J.B. Dután, O.S. Andrade, V.V. Ortega, J.X. Samaniego,II Congreso Internacional de Producción Animal Especializado en Bovinos
P Cedillo, Edisson Lazo, Juan Borja,INCISCOS
V. V. Srinivas, V. V. Varadhan,Information Technology and Mobile Communication
J Guyot-Téphany, C Grenier, D Orellana,INFORME GALÁPAGOS 2011
J Guyot-Téphany, C Grenier, E Cléder, D Orellana,INFORME GALÁPAGOS 2011
RF Vázquez, J Feyen, J Berlamont,"Ingeniería del agua, 2004, vol. 11, núm."
NG Jara, FZ Reinoso, C Isaza-Roldán, JL Espinoz,Ingenius
E Tapia, S Anderson, P Cruz, N Folks, M Johnson, D Loubriel,"INTEGRATIVE AND COMPARATIVE BIOLOGY 57, E165-"
S Anderson, P Cruz, N Folks, M Johnson, D Loubriel, O Niedzialek, M Perez, D Travis, V Gonzalez, J Hranitz, J Barthell,"INTEGRATIVE AND COMPARATIVE BIOLOGY 57, E6-"
D Ballari, D Orellana, E Acosta, A Espinoza, V Morocho,"International Archives of the Photogrammetry, Remote Sensing & Spatial …"
D Ballari, D Orellana, E Acosta, A Espinoza, V Morocho,"International Archives of the Photogrammetry, Remote Sensing & Spatial …"
D Orellana, F Smith,"International Archives of the Photogrammetry, Remote Sensing & Spatial …"
V. V. Ratkin, V. V. Malakhov,International Geology Review
V. V. Zolotukhin, V. V. Ryabov,International Geology Review
J Oliver, AE Huespe, E Samaniego, EWV Chaves,International journal for numerical and analytical methods in geomechanics …
T Rabczuk, JY Kim, E Samaniego, T Belytschko,International Journal for Numerical Methods in Engineering
E Samaniego, T Belytschko,International Journal for Numerical Methods in Engineering
J Oliver, AE Huespe, E Samaniego,International journal for numerical methods in engineering
J Oliver, AE Huespe, MDG Pulido, E Samaniego,International Journal for Numerical Methods in Engineering
H Talebi, C Samaniego, E Samaniego, T Rabczuk,International journal for numerical methods in engineering
A Ochoa, L Campozano, E Sánchez, R Gualán, E Samaniego,International Journal of Climatology
A Ochoa, L Campozano, E Sánchez, R Gualán, E Samaniego,International Journal of Climatology
L Campozano, A Vázquez‐Patiño, D Tenelanda, J Feyen, E Samaniego, E Sánchez,International Journal of Climatology
Lenin Campozano, Angel Vázquez-Patiño, Daniel Tenelanda, Jan Feyen, Esteban Samaniego, Esteban Sánchez,International Journal of Climatology
JL Espinoza, H Vredenburg,International Journal of Economics and Business Research 2 (3-4)
SP Torres, CA Castro,International Journal of Electrical Power & Energy Systems
V. V. Bondar, V. V. Yakovlev,International Journal of Fluid Mechanics Research
F Posso, J Sánchez, JL Espinoza, J Siguencia,international journal of hydrogen energy
F Posso, JL Espinoza, J Sánchez, J Zalamea,International Journal of Hydrogen Energy
T Rabczuk, E Samaniego, T Belytschko,International Journal of Impact Engineering
A Mazurek, A Beghini, J Carrion, WF Baker,International Journal of Space Structures 31 (2-4)
KK Zander, A Saeteros, D Orellana, VT Granda, A Wegner, A Izurietah, Stephen T Garnett,International Journal of Tourism Sciences 16 (1-2)
V Saquicela, Luis M. Vilches-Blázquez, Oscar Corcho,International Journal on Semantic Web and Information Systems
A Dewulf, M Mancero, G Cárdenas, D Sucozhanay,International Review of Administrative Sciences
DE Mogrovejo, GW Flintsch, ED de León Izeppi, KK McGhee,IRF
R Rojas, O Camacho, LG González,ISA transactions
M MOYA MÉNDEZ,ISBN 978-959-229-
MMMM Méndez,Islas
MM Méndez,Islas
MM Méndez,Islas
MM Méndez,Islas
MG Pérez, MM Méndez,Islas
ML Machado, MM Méndez,Islas
MM Méndez,Islas
MM Méndez,Islas
MM Méndez,Islas
MM Méndez,Islas
MM Méndez,Islas
MM Méndez,Islas
NM Flexas, MM Méndez,Islas
R Célleri, P Willems, J Feyen,ISSN No. 1390
RF Vázquez,ISSN No. 1390-6143
J Feyen, RF Vázquez,ISSN No. 1390-6143
AL Serrano, M Jaramillo, I Sanmartín, I Avecillas,IV CONGRESO REDU
R Trillo, J Gracia, M Espinoza, E Mena,J. UCS
V Morocho, L Pérez-Vidal, F Saltor,JISBD
P Cedillo, E Insfran, S Abrahao,JISBD
LP Vidal, FS Soler, V Morocho,Jornada de sistemas de información geográfica
V. V. Rubanik, V. V. Klubovich, V. V. Rubanik,Journal de Physique IV (Proceedings)
MR Szeles, RM Muñoz,Journal for Economic Forecasting
Manuel Raul Pelaez-Samaniego, Vikram Yadama, Manuel Garcia-Perez, Eini Lowell, Armando G McDonald,Journal of Analytical and Applied Pyrolysis
Tim J Hilbers, Zhouhong Wang, Brennan Pecha, Roel JM Westerhof, Sascha RA Kersten, Manuel Raul Pelaez-Samaniego, Manuel Garcia-Perez,Journal of analytical and applied pyrolysis
MA Wattiaux, JP Iñamagua-Uyaguari, F Casasola-Coto, L Guerra-Alarcón, A Jenet,Journal of Animal Science 94 (supplement5)
H Talebi, G Zi, M Silani, E Samaniego, T Rabczuk,Journal of Applied Mathematics
V. V. Kucherenko, V. V. Shamko,Journal of Applied Mechanics and Technical Physics
V. V. Kucherenko, V. V. Shamko,Journal of Applied Mechanics and Technical Physics
V. V. Struzhanov, V. V. Bashurov,Journal of Applied Mechanics and Technical Physics
J Orellana-Alvear, R Célleri, R Rollenbeck, J Bendix,Journal of Applied Meteorology and Climatology
P Cimiano, E Montiel-Ponsoda, P Buitelaar, M Espinoza, A Gómez-Pérez,Journal of Applied Ontology (JAO)
V. V. Grigor’ev, V. V. Kabanov,Journal of Applied Spectroscopy
V. V. Davydov, V. V. Semenov,Journal of Applied Spectroscopy
AD Kakuste, MS Borse, GH Sonawane,Journal of Chemical and Pharmaceutical Research
Bjorge Decostere, Andres Alvarado, Esteban M Sánchez, Guillermina C Pauta, Diederik PL Rousseau, Ingmar Nopens, Stijn WH Van Hulle,Journal of Chemical Technology and Biotechnology
V. V. Anenkov, V. V. Shevchenko,Journal of Communications Technology and Electronics
V. V. Gnilitskii, V. V. Insarov,Journal of Computer and Systems Sciences International
FX Flores, FA Charney, D Lopez-Garcia,Journal of Constructional Steel Research
FX Flores, D Lopez-Garcia, FA Charney,Journal of Constructional Steel Research
F Flores, F Charney, D Lopez-Garcia,Journal of Constructional Steel Research
J Rey-Perez, J Rey-Perez, ME Siguencia Ávila, ME Siguencia Ávila,Journal of Cultural Heritage Management and Sustainable Development 7 (3 …
V. V. Ivanov, V. V. Salomatov,Journal of Engineering Physics
V. V. Ivanov, V. V. Salomatov,Journal of Engineering Physics
V. V. Ivanov, V. V. Salomatov,Journal of Engineering Physics
HB Van Hoof, M Estrella, MI Eljuri, LT León,Journal of Hispanic Higher Education
S Xu, H Van Hoof, AL Serrano, L Fernandez, N Ullauri,Journal of Human Resources in Hospitality & Tourism
J Dehotin, RF Vázquez, I Braud, S Debionne, P Viallet,Journal of Hydrology
W Buytaert, R Célleri, P Willems, B De Bievre, G Wyseure,Journal of Hydrology
RF Vázquez,Journal of Hydrology
RF Vázquez, J Feyen,Journal of Hydrology
Patricio Javier Crespo, Jan Feyen, Wouter Buytaert, Amelie Bücker, Lutz Breuer, Hans-Georg Frede, Marco Ramírez,Journal of Hydrology
P Willems, D Mora, T Vansteenkiste, MT Taye, N Van Steenbergen,Journal of Hydrology
James C.Bathursta, Steve J.Birkinshawa, FelipeCisneros, JorgeFallas,AndrésIroumé, RodolfoIturraspe, Marcelo Gaviño Novillo, Adriana Urciuolo, Andrés Alvarado, Cristian Coello, Anton Huber, Miriam Miranda, Marco Ramirez, Ramiro Sarandón,Journal of Hydrology
A Molina, V Vanacker, V Balthazar, D Mora, G Govers,Journal of Hydrology
RF Vázquez, J Feyen,Journal of Hydrology
RF Vázquez, H Hampel,Journal of Hydrology
RS Padrón, BP Wilcox, P Crespo, R Célleri,Journal of Hydrometeorology
RS Padrón, BP Wilcox, P Crespo, R Célleri,Journal of Hydrometeorology
Tomás López-Guzmán, Ana Lucia Serrano López, Jesús Claudio Pérez Gálvez, Santiago Domingo Carpio Álvarez,Journal of International Food & Agribusiness Marketing
RF Vázquez, J Feyen,Journal of irrigation and drainage engineering
B De Bièvre, A Alvarado, L Timbe, R Célleri, J Feyen,Journal of irrigation and drainage engineering
B De Bièvre, A Alvarado, L Timbe, R Célleri, J Feyen,Journal of irrigation and drainage engineering
B De Bievre, A Alvarado, L Timbe, R Célleri, J Feyen,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING© ASCE
B De Bievre, A Alvarado, L Timbe, R Célleri, J Feyen,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING© ASCE
V. V Srdic, V. V Srdic,Journal of Materials Science
V. V. Uchaikin, V. V. Saenko,Journal of Mathematical Sciences
V. V. Matus, V. V. Porokhovs'kyi,Journal of Mathematical Sciences
V. V. Semenov, V. V. Bubnov,Journal of Mathematical Sciences
J Ulloa, P Rodríguez, E Samaniego,Journal of Mechanics of Materials and Structures
V. V. Trubitsyn, V. V. Chervov,Journal of Mining Science
V V Bazhanov, V V Mangazeev,Journal of Physics A: Mathematical and General
V. V. Rusanov, V. V. Pospelov,Journal of Soviet Mathematics
VLADIMIR V KOUZNETSOV, LUIS ASTUDILLOSAAVEDRA, LEONOR Y VARGAS MÉNDEZ, ME Cazar,Journal of the Chilean Chemical Society
K Goodman, A Carpio, SA Ballagh, M Carrion, G Abril, D Achig,"Journal of the Neurological Sciences 150, S"
A Bücker, P Crespo, HG Frede, L Breuer,Journal of Tropical Ecology
V. V. Protopopov, V. V. Danilov,Journal of Visualization
V. V. Arkhipchuk, V. V. Goncharuk,Journal of Water Chemistry and Technology
V. V. Goncharuk, V. V. Malyarenko,Journal of Water Chemistry and Technology
SM FM. Arévalo, P Cedillo,Killkana Técnica
MA Vintimilla,Kipus: Revista Andina de Letras (Quito)
MA Vintimilla,Kipus: Revista Andina de Letras (Quito)
MA Vintimilla,Kipus: Revista Andina de Letras (Quito)
RF Vázquez,"KU Leven, Bélgica"
LA Herrera,LA ARQUEOLOGÍA Y LA ANTROPOLOGÍA EN ECUADOR
M MOYA MÉNDEZ,"La Letra del Escriba,"
AM Moscoso,La Modernización de la Política y la Innovación Participativa
J Maldonado, Mar Pérez-Sanagustín, Jorge L. Bermeo, Lissette Muñoz, Guillermo Pacheco, Isabel Espinoza,LACLO2017
A Serra-Llobet, MA Hermida,Landscape and Urban Planning
RL Pull, V Morocho, MTM Crespo,Latin Am J Telehealth
HL Petersen, LF Escobar, JL Espinoza, H Vredenburg,Latin American Business Review
V Morocho, P González,Latin American Journal of Telehealth
Luis M. Vilches-Blázquez, V Saquicela, Oscar Corcho,Lecture Notes in Geoinformation and Cartography
GE Riera,Legenda
D Sucozhañay, L Siguenza-Guzman, C Zhimnay, D Cattrysse, G Wyseure, K De Witte, M Euwema,Liber Quarterly
Dolores Sucozhañay, L Siguenza Guzman, Cristian Zhimnay, Dirk Cattrysse, Guido Wyseure, Karel De Witte, Martin Euwema,Liber Quarterly
L Siguenza Guzman, Alexandra Van den Abbeele, Joos Vandewalle, Henri Verhaaren, Dirk Cattrysse,Library Quarterly
L Siguenza Guzman, Alexandra Van den Abbeele, Joos Vandewalle, Henri Verhaaren, Dirk Cattrysse,Library Quarterly
Sergio Ramos-Carmona, Juan F Pérez, Manuel Raúl Pelaez-Samaniego, Rolando Barrera, Manuel Garcia-Perez,Maderas. Ciencia y tecnología
L Campozano, D Ballari, R Célleri,Maskana
A Quichimbo, RF Vázquez,Maskana
AE Cabrera, HX Cueva, RE Sempértegui, JL Espinoza, DR Ochoa, AP Guevara, DV Ochoa,Maskana
CI Montalvo, OA Abril, RF Vázquez,Maskana
CS Abril, RE Arias, LM Guerrero, LG Gonzalez,Maskana
DA Toledo, JC Jaramillo, FG Santillán, LG Gonzalez,Maskana
R Gallardo, S Placencia, LG Gonzalez,Maskana
RM Quito, MV Guanuquiza, JL Espinoza, GS Pulla,Maskana
S Pedro, E Samaniego, A Samaniego, F Astudillo, M Díaz, D Cordero,Maskana
L Huiracocha, G Robalino, MS Huiracocha, JL García, CG Pazán, Aydeé Angulo,Maskana
L Campozano, E Sánchez, A Aviles, E Samaniego,Maskana
L Campozano, E Sánchez, A Aviles, E Samaniego,Maskana
AM Calle, S Calle, J Argudo, E Moscoso, A Smith, P Cabrera,Maskana
J Parra, D Astudillo, N Cedillo, G Ordoñez, F Sempértegui,Maskana
V Pinos, G Pinos,Maskana
AE Barragán, PE Ochoa,Maskana
G Pinos, J Ávila,Maskana
RF Vázquez,Maskana
W Pozo, T Sanfeliu, G Carrera,Maskana
J Feyen, HB Van Hoof,Maskana
Lourdes Huiracocha T., Carlos A. Almeida D, Karina Huiracocha T., Andrea Arteaga H, Jorge A Arteaga H, Paulina Barahona H, Juan E. Quezada H.,Maskana
J Feyen, RF Vázquez,Maskana
J Feyen, RF Vázquez,Maskana
A Alvarado, S Vedantam, G Durazno, I Nopens,Maskana
A Alvarado, S Vedantam, G Durazno, I Nopens,Maskana
G Mosquera, P Lazo, I Cárdenas, P Crespo,Maskana
G Mosquera, P Lazo, I Cárdenas, P Crespo,Maskana
G Mosquera, P Lazo, I Cárdenas, P Crespo,Maskana
H Hampel, J Cocha, D Vimos,Maskana
V Pinos, G Pinos, MD Palacios,Maskana
J Feyen, RF Vázquez,Maskana
JA Cabrera, OJ Cárdena, Alfredo Campoverde, JI Ortiz,Maskana
JA Cabrera, OJ Cárdena, MA Campoverde, JI Ortiz,Maskana
Lourdes Huiracocha T., Gladys Robalino I., Miriam S. Huiracocha T., Jorge L. García A., Carmen G. Pazán T., Aydeé Angulo, Carlos A. Almeida D.,Maskana
MD Palacios, FV Alvarado, CM Oleas,Maskana
E Segarra E., LE Encalada T., JL García A.,Maskana
ME Cazar, P Villena, J Parra, V Espinoza, G Larriva, A Caldas,Maskana
ME Vanegas, V Vázquez, D Moscoso, C Cruzat,Maskana
R Clavijo, C López, C Cedillo, C Mora, W Ortiz,Maskana
G Carrillo, A Astudillo,Maskana
G Carrillo, A Astudillo,Maskana
M Bernal,Maskana
MT Baquero L., F Quesada M.,Maskana
MT Baquero, F Quesada,Maskana
R Célleri, P Willems, J Feyen,Maskana
V Heras, T Steenberghen, M Zúñiga, F Cardoso, M Santana, K Van Balen,Maskana
A Oviedo,Maskana
DF Peña, MN Rocano, JM Salazar, CS Torres,Maskana
FR Posso, JP Sánchez,Maskana
G Bojorque, V Bojorque, J Dávalos,Maskana
HB Van Hoof, A Sharma, J Moon, MÁG Cordero, KF Pacheco,Maskana
JI Oritz S., MI Morocho M., ÁH Tenezaca T., MG Torres O., DP Ugalde T.,Maskana
MC Achig, M Zúñiga, K Van Balen, L Abar,Maskana
MC Achig, M Zúñiga, KV Balen, L Abad R.,Maskana
ME Vanegas, V Vázquez, D Moscoso, C Cruzat,Maskana
S Guevara, A Feicán, M del Carmen Ochoa, C Arévalo, ME Aguirre,Maskana
V Pinos, G Pinos, M Jerves, P Enzlin,Maskana
V Pinos, G Pinos, R Baitar, M Jerves, P Enzlin,Maskana
AA Chavez E.,Maskana
AM Calle, J Argudo, P Cabrera, MD Calle, MV León,Maskana
E Avila, F Albarracín, J Bojorque,Maskana
E Piedra, X Vélez, L Arciniegas, A Pacurucu, P Cabrera, F Mora,Maskana
FV Alvarado, AO Méndez, PT Ambrosi,Maskana
HB Van Hoof, AC Navas, A Fan, KF Pacheco, MÁG Cordero,Maskana
J Feyen, M Milia, HBV Hoof, K Quinde, V Ochoa, V Abril, J Bojorque,Maskana
J Feyen, P Crespo, R Célleri,Maskana
J Feyen, P Crespo, R Célleri,Maskana
J Feyen, P Crespo, R Célleri,Maskana
J Reinoso,Maskana
JF Mora, MP Abad,Maskana
K Santacruz, EP Samaniego Alvarado,Maskana
LM Timbe, EP Timbe,Maskana
LM Timbe, EP Timbe,Maskana
M Bernal,Maskana
M Bernal, J Feyen,Maskana
ME Maldonado,Maskana
MED Correa,Maskana
MF Villazón, LM Timbe, P Willems,Maskana
P Crespo, A Bücker, J Feyen, L Breuer, KB Vaché, HG Frede,Maskana
P Crespo, A Bücker, J Feyen, L Breuer, KB Vaché, HG Frede,Maskana
R Célleri, P Willems, J Feyen,Maskana
R Díaz-Granda, L Huiracocha,Maskana
S Blume,Maskana
A Aviles A., A Solera S.,Maskana
A Cueva, HB Van Hoof, R Han, MI Eljuri,Maskana
A Quichimbo, RF Vázquez, E Samaniego,Maskana
AB Larriva,Maskana
ASV Guayasamin,Maskana
BA Zárate T.,Maskana
C Íñiguez, D Brito, N Reinoso, D Galarza, D Argudo, R Alberio,Maskana
C Íñiguez, D Galarza, D Argudo, R Alberio,Maskana
C Rosales J., F León C., M Fajardo F., X Jara G.,Maskana
CLV Garcia,Maskana
D Argudo, C Soria,Maskana
D Mora Serrano, P Willems,Maskana
Daniel Argudo, J Balvoa, M Tenemaza, Silvana Méndez, Manuel Soria, Luis Ayala, Luis Galarza, F Hernández, Fernando Perea,Maskana
DE Mora, P Willems,Maskana
DF Peña, PG Villena, ÁJ Aguirre, CJ Merino,Maskana
E Franco, J Coterón, J Brito,Maskana
E Jerves, P Rober, P Enzlin,Maskana
E Martínez, C Coello, J Feyen,Maskana
G Bojorque, J Heredia,Maskana
G Bojorque, J Torbeyns,Maskana
HB van Hoof, AG Torres, LS Rodas, MI Eljuri, MJ Granda,Maskana
IL Carpio,Maskana
J Andrade,Maskana
J Bojorque,Maskana
J Bojorque,Maskana
J Drexler, RIR Reyes, ÁPC Chalán, DA Balarezo,Maskana
J Ortiz S., P Cedillo O., G Carpio P., T Prado L., M Robalino P., I Cobos T.,Maskana
J Ortiz, P Cedillo, G Carpio, T Prado, M Robalino, I Cobos,Maskana
J Parra, D Astudillo, P Parra, F Sempértegui,Maskana
JB Iñiguez,Maskana
JC López, SA Durán, XC Guerrero, JD Noboa, OA Martínez,Maskana
JE Staller,Maskana
JM Bernal,Maskana
JMV del Río, JB López,Maskana
Jorge Samaniego, Luis Ayala, Pedro Nieto, Ramiro Rodas, Juan Vázquez, Yury Murillo, Jorge Dután, Guido Calle, D Argudo, Fernando Perea,Maskana
JV Ochoa, XK Guillén, D Ullauri, J Narváez, E León-Mayer, JO Folino,Maskana
L Galarza, F Perea, R Guevara, J Alvarado, D Argudo,Maskana
L Huiracocha, S Blume, A Orellana, L Brito, V Abril, E Chilet, R Díaz, Silvia Sempértegui, Gicela Palacios, Daniela Monsalve, Jorge A Barahona, Sebastián Arteaga, Juan C Almeida, Mirian Huiracocha,Maskana
L Muñoz, J Medina, J Guillermo, JE Veintimilla Reyes,Maskana
L Muñoz, J Medina, J Guillermo, JE Veintimilla Reyes,Maskana
LM Timbe Castro, P Willems,Maskana
LMS Rodas, HB Van Hoof, A Fan, N Ullauri,Maskana
Lourdes Huiracocha, Suart Blume, Adriana Orellana, Liliana Brito, Victoria Abril, Elisa Chilet, Ruth Díaz, Silvia Sempértegui, Gicela Palacios, Daniela Monsalve, Jorge A Barahona, Sebastián Arteaga, Juan C Almeida, Mirian Huiracocha,Maskana
LV López V.,Maskana
M Alonso, P Mosquera, H Hampel, RF Vázquez,Maskana
M Alonso, P Mosquera, H Hampel, RF Vázquez,Maskana
M del Cisne Aguirre U., ÁJ Álvarez G.,Maskana
M Ortíz, C Rosales, Y Aguilar, Y Murillo, G Serpa, T Paguay, ÁG Coronel,Maskana
MA de la Cadena,Maskana
MA Hermida,Maskana
MA Hermida,Maskana
MA Hermida,Maskana
MA Hermida,Maskana
ME Flores, MM Idrovo, DV Flores,Maskana
ME Vanegas, N García, V Vázquez, D Moscoso,Maskana
MED Correa, JSD Correa,Maskana
MF Soliz,Maskana
MN Rocano, PG Villena, DF Peña,Maskana
MV Vásquez,Maskana
MVV Bernal, MEV Chiquito,Maskana
NA Peñaloza, GC Zambrano, MP Madero, CM Oleas,Maskana
NG Alvear, MA Terán,Maskana
OJ Cárdenas,Maskana
OL Quintero, FL Jaramillo P., M Bastidas,Maskana
OS Andrade, EL Galarza, JA Narváez, MT Pesántez,Maskana
P Cordero, S Vanegas, MA Hermida,Maskana
P Cordero, S Vanegas, MA Hermida,Maskana
P Cordero, S Vanegas, MA Hermida,Maskana
P Vanegas, D Cattrysse, J Van Orshoven,Maskana
P Vanegas, D Cattrysse, JV Orshoven,Maskana
PG Villena O.,Maskana
PPJ Torres,Maskana
R Gualán, E Sánchez, L Campozano, E Samaniego, Á Vázquez,Maskana
R Gualán, E Sanchez, L Campozano, E Samaniego, Angel Vázquez-Patiño,Maskana
R Medina, S Bautista, A Zeas-Puga, V Morocho,Maskana
RC Díaz-Granda, LE Díaz-Granda,Maskana
RF Vázquez,Maskana
RF Vázquez,Maskana
RF Vázquez, D Isidoro, B Sayah,Maskana
S Bravo, R Alberio, D Argudo, L Durán, F Perea,Maskana
SA Durán, XC Guerrero, FC Méndez, SP Rodríguez,Maskana
SH Olarte,Maskana
SL Ordoñez, DP Pillacela Zhunio, JM Salazar, DF Peña Tapia,Maskana
TE Palacios,Maskana
VP Pinos, RC Álvarez, P Tripaldi,Maskana
YE Ledesma, AR Cobos,Maskana
YE Ledesma, AR Cobos,Maskana
Valeria Alexandra Haro Valle, Wilson Rodrigo Pérez Rocano, L Siguenza Guzman, Dirk Cattrysse, Víctor Hugo Saquicela Galarza,Maskana
F Parra, D Andrade, J Cruz, L Solano-Quinde, K Palacio-Baus, L Encalada, S Wong,Maskana
A Tello, R Freire, M Espinoza, V Saquicela,Maskana
A Tello, R Freire, M Espinoza, V Saquicela,Maskana
JC Guillermo, R Gualán, LD Solano-Quinde, D Collaguazo-Montalvan, W Ramírez-Montalvan, A La Cruz,Maskana
L Lupercio, F Baculima, M Espinoza, V Saquicela,Maskana
R Medina, E Ibarra, V Morocho, P Vanegas,Maskana
RM Gualán-Saavedra, LD Solano-Quinde,Maskana
RM Gualán-Saavedra, LD Solano-Quinde,Maskana
W Pérez, K Abad, JP Carvallo, M Espinoza, V Saquicela,Maskana
J Fajardo-Reinoso, DA Salinas, LS Quinde, S Wong,Maskana
LM Guillén, JM Cartuche, JG Aungüisaca, JV Reyes,Maskana
MZ Prieto, LS Quinde, E Insfran, Y Cabrera,Maskana
R Gualán, R Freire, A Tello, M Espinoza, V Saquicela,Maskana
R Gualán, R Freire, A Tello, M Espinoza, V Saquicela,Maskana
J Avila, X Riofrío, M Espinoza, V Saguicela, K Palacio-Baus,Maskana
A Abdal-hay, P Vanegas, JK Lim,Materials Letters
V. V. Haurylavets, V. V. Tikhomirov,Mathematical Models and Computer Simulations
M Zuñiga-Prieto, J Gonzalez-Huerta, SM Abrahão, E Insfran,ME@ MoDELS
V. V. Kostrov, V. V. Chekushkin, V. V. Bulkin,Measurement Techniques
V. V. Bulkin, V. V. Kostrov,Measurement Techniques
V. V. Chekushkin, V. V. Bulkin,Measurement Techniques
V. V. Yakovenko, V. V. Miroshnikov,Measurement Techniques
V. V. Kopchikov, V. V. Gur'ev,Mechanics of Composite Materials
V. V. Bondarenko, V. V. Perepelkin,Mechanics of Solids
V. V. Bondarenko, V. V. Perepelkin,Mechanics of Solids
LAH Montero,Memorias del Primer Congreso Latinoamericano de Antropología Aplicada
V. V. Zabil'skii, V. V. Velichko,Metal Science and Heat Treatment
MJ Uriz,Microscopy research and technique
L Herrera Montero,Ministerio de Bienestar Social
P Cedillo, J Gonzalez-Huerta, SM Abrahão, E Insfran,MoDELS@ Run. time
D Achig,Modernization of Traditional Chinese Medicine and Materia Medica
V. V. Aleksandrov, V. V. Cheremisin,Moscow University Mechanics Bulletin
R Célleri, J Feyen,Mountain Research and Development
M Córdova, G Carrillo-Rojas, P Crespo, B Wilcox, R Célleri,Mountain Research and Development
M Córdova, G Carrillo-Rojas, P Crespo, B Wilcox, R Célleri,Mountain Research and Development
M Córdova, G Carrillo-Rojas, P Crespo, B Wilcox, R Célleri,Mountain Research and Development
M Trueman, R Standish, D Orellana, W Cabrera,NeoBiota
Arturo Carpio, Alfredo Campoverde, Matthew L Romo, Lorena García, Luis M Piedra, Mónica Pacurucu, Nelson López, Jenner Aguilar, Sebastian López, Luis C Vintimilla, Ana M Toral, Pablo Peña-Tapia,Neurology-Neuroimmunology Neuroinflammation
V. V. Porseva, V. V. Shilkin,Neuroscience and Behavioral Physiology
M Wachowicz, AH Vazquez, DE Ballari, D Orellana, A Rodriguez,Novática: Revista de la Asociación de Técnicos de Informática
J Maldonado, J Siguencia, JP Carvallo,Novena Conferencia Latinoamericana de Objetos y Tecnologías de Aprendizaje
AM Moscoso, VGA Feijó,OBETS. Revista de Ciencias Sociales
V. V. Sorokina, V. V. Kulygin,Oceanology
ME Mejía, E Montiel-Ponsoda, GA de Cea, A Gómez-Pérez,Ontology Engineering in a Networked World
