C Mezzadra,1er Congreso Internacional de Producción Animal especializado en Bovinos
E Zalamea, G Rodrigo, B Sergio,Open House International
APOLLONOV V V APOLLONOV V V,Optics and Precision Engineering
P Vanegas, D Cattrysse, J Van Orshoven,Optimization and Engineering
P Vanegas, D Cattrysse, J Van Orshoven,ORBEL'
PF Vanegas Peralta, D Cattrysse, J Van Orshoven,ORBEL'
LA Herrera,Pensamientos críticos contemporáneos: Análisis desde Latinoamérica
V. V. Biryukov, V. V. Kafarov,Pharmaceutical Chemistry Journal
V. V. Popov, V. V. Kosarev,Physica Status Solidi (a)
V. V. Petrov, V. V. Chornyi,Physica Status Solidi (a)
V. V. Ogorodnikov, V. V. Pokropivny,Physica Status Solidi (b)
V. V. Nemoshkalenko, V. V. Gorskii,Physica Status Solidi (b)
V. V. Zotov, V. V. Serdyuk,Physica Status Solidi (b)
V. V. Knysh, V. V. Chernov,Physical Oceanography
V. V. Pustovoitenko, V. V. Malinovsky,Physical Oceanography
V. V. Flambaum, V. V. Sokolov,Physical Review B
V. V. Mkhitaryan, V. V. Dobrovitski,Physical Review B
V. V. Doubov, V. V. Korablev,Physics of the Solid State
V. V. Titkov, V. V. Filatov,Plasma Devices and Operations
Adriana Monserrath Orellana-Paucar, Tatiana Afrikanova, Joice Thomas, Yelaman K Aibuldinov, Wim Dehaen, Peter AM de Witte, Camila V Esguerra,PLoS One
V. V. Moskvitin, V. V. Kolokol'chikov,Polymer Mechanics
WE Barreto, SP Torres, CA Castro,"PowerTech (POWERTECH), 2013 IEEE Grenoble"
V. V. V.’yugin, V. P. Maslov,Problems of Information Transmission
J Veintimilla-Reyes, D Cattrysse, A De Meyer, J Van Orshoven,Procedia Engineering
J Veintimilla-Reyes, F Cisneros, PV Peralta,Procedia Engineering
MA Hermida, M Neira, N Cabrera-Jara, P Osorio,Procedia Engineering
AL Borrero,Procesos. Revista ecuatoriana de historia
O Jadán, ZA Mendoza,Programa de Evaluación Rápida
F Sardà, JB Company, N Bahamón, G Rotllant, MM Flexas, JD Sánchez, D Zúñiga, J Coenjaerts, D Orellana, G Jordà, J Puigdefábregas, A Sánchez-Vidal, A Calafat, D Martín, M Espino,Progress in Oceanography
M Zuñiga-Prieto, J Gonzalez-Huerta, SM Abrahão, E Insfran,PSRC@ MoDELs
AL Borrero Vega,"Pucará, revista de Humanidades"
V V Osipov, V V Platonov, V V Lisenkov,Quantum Electronics
V V Osipov, V V Lisenkov, V V Platonov,Quantum Electronics
V V Dudorov, V V Kolosov,Quantum Electronics
V V Dudorov, V V Kolosov,Quantum Electronics
MA Zúñiga Prieto,Quito: USFQ
V. V. Balinov, V. V. Vitkevich,Radio Astronomy
V. V. Vorob'ev, V. V. Shemetov,Radiophysics and Quantum Electronics
V. V. Demchenko, V. V. Dolgopolov,Radiophysics and Quantum Electronics
V. V. Sazonov, V. V. Karavaev,Radiophysics and Quantum Electronics
V. V. Vorob'ev, V. V. Shemetov,Radiophysics and Quantum Electronics
O Jadán, ZA Mendoza,RAP Bulletin of Biological Assessment
L Herrera Montero,Realis
L Herrera Montero,Realis Revista de Estudos AntiUtilitaristas e PosColoniais
P Encalada,REDVET
ME Encalada Paredes,REDVET. Revista electrónica de Veterinaria
ME Encalada Paredes,REDVET. Revista electrónica de Veterinaria
V. V. Kashinov, V. V. Voznesenskii,Refractories
V. V. Primachenko, V. V. Martynenko,Refractories and Industrial Ceramics
RM Muñoz, N Pontarollo,Regions Magazine
G Carrillo-Rojas, B Silva, M Córdova, R Célleri, J Bendix,Remote Sensing
G Carrillo-Rojas, B Silva, M Córdova, R Célleri, J Bendix,Remote Sensing
J Ulloa, D Ballari, L Campozano, E Samaniego,Remote Sensing
Manuel Raúl Peláez-Samaniego, M Garcia-Perez, LB Cortez, F Rosillo-Calle, J Mesa,Renewable and Sustainable Energy Reviews
Manuel Raul Pelaez-Samaniego, Rita L Hummel, Wei Liao, Jingwei Ma, Jim Jensen, Chad Kruger, Craig Frear,Renewable and Sustainable Energy Reviews
Marcelo Rodrigo García Saquicela, Ernesto  Ruppert Filho, José Luis  Azcue Puma,Renewable Energy and Power Quality Journal
J Duran, D Argudo, S Bravo, C Soria, G Guevara, R Alberio,"Reproduction, Fertility and Development"
RM Muñoz,Retos
RM Muñoz,Retos
JI Ortiz Segarra, P Cedillo, G Carpio,Rev. Fac. Cienc. Méd. Univ. Cuenca
L Siguenza Guzman, Alexandra Van den Abbeele, Joos Vandewalle, Henri Verhaaren, Dirk Cattrysse,Review of Business and Economic Literature
O Jadán, B Torres, S Günter,Revista Amazónica Ciencia y Tecnología
E Tacuri,REVISTA AXIOMA
E Zalamea-Leon, F Quesada,Revista de Arquitectura
E Zalamea-Leon, F Quesada,Revista de Arquitectura
E Zalamea-León, F Quesada,Revista de Arquitectura
E Zalamea-León, F Quesada,Revista de Arquitectura
JP Iñamagua Uyaguari, A Jenet, LG Alarcón Guerra, S Vílchez Mendoza, F Casasola Coto, MA Wattiaux,Revista de Ciencias Ambientales
LH Montero,Revista de Estudos AntiUtilitaristas e PosColoniais
AL Borrero,"Revista de Investigaciones, Universidad del Azuay"
E Zalamea, R Garcia Alvarado,Revista de la Construcción
E Zalamea, R García Alvarado,Revista de la construcción
AM Moscoso,Revista de la Faculdade de Direito do Sul de Minas
GEM Ochoa, DEM Avilez, MLH Tutivén, MEA Ulloa, SVA Ulloa,Revista de la Facultad de Ciencias Médicas
José Ignacio Ortiz Segarra, Marco Vinicio Freire Argudo, Elvira del Carmen Palacios Espinoza, Bernardo José Vega Crespo, Doriz Angélica Jiménez Brito, Alfredo Campoverde\, Lorena Cristina Eulalia Muñoz Tigrero, Libia Graciela Alvarado Verdugo,Revista de la Facultad de Ciencias Médicas
KLC Abril, JXS Ortega, RSL Lazo, MLH Tutivén,Revista de la Facultad de Ciencias Médicas
MLH Tutiven, RDR Sulbarán, MSH Tutivén,Revista de la Facultad de Ciencias Médicas
M Soria, C Soria, D Argudo, G Serpa, S Méndez, C Torres, G Guevara,Revista de Producción Animal
Manuel E Soria Parra, Carlos A Soria Parra, Daniel Argudo Garzón, Guillermo Serpa García, Silvana Méndez Álvarez, Carlos Torres Inga, Guillermo E Guevara Viera,Revista de Producción Animal
LGG Morales, EC Morles, PV Peralta, RES Álvarez,Revista Facultad de Ingeniería
LG Gonzalez, E Colina-Morles, P Vanegas, Rodrigo Efraín Sempertegui-Álvarez,Revista Facultad de Ingeniería Universidad de Antioquia
O Jadan, S Guenter, B Torres, D Selesi,REVISTA FORESTAL MESOAMERICA KURU-RFMK
O Jadán, S Günter, B Torres, D Selesi,Revista Forestal Mesoamericana Kurú
J Astudillo, V Morocho, L Vivanco, N Pacurucu, X Salazar,Revista Geoespacial
D BALLARI, E ACOSTA, Á ESPINOZA, D Orellana,Revista GEOESPACIAL
EF Zalamea Leon,REVISTA HABITAT SUSTENTABLE
Maria Augusta Hermida Palacios, Natasha Cabrera Jara, Pablo Osorio Guerrero, Sebastian Vanegas Bravo,REVISTA HABITAT SUSTENTABLE
AM Moscoso, P Vázquez,Revista Iberoamericana de Evaluación Educativa
E Zalamea,Revista Ingeniería de Obras Civiles
O Camacho, R Rojas, LG Gonzalez,Revista INGENIERÍA UC
J Martínez Borrero,Revista Kaypunku
JM Borrero,Revista Kaypunku
JM Borrero,Revista Kaypunku
L Herrera Montero,"Revista Latinoamericana de Estudios sobre Cuerpos, Emociones y Sociedad"
M Mendieta, ME Estrella,Revista Latinoamericana de Población
W Buytaert, R Célleri, B Biévre, J Deckers, G Wyseure,Revista Marginalia
F Torres, C Sánchez, KPB Baus,Revista Maskana 5 (Volumen 5 No. especial (2014) - MATCH'14)
Tamara Saquicela Carpio,  Adrián  Ormaza Romero,Revista Médica del Hospital José Carrasco Arteaga
D Achig,Revista Médica HJCA
JF Morales, D Ávila, M Gaybor, ME Cazar,Revista Médica HJCA
T Coronel, X Arciniegas, C Rodas, ME Cazar,Revista Médica HJCA
T Bolaños, A Moscoso,Revista Nodo
ME Mejía, V Saquicela, KP Baus, H Albán,Revista Politécnica
ME Mejía, V Saquicela, KP Baus, H Albán,Revista Politécnica
J Ávila, X Riofrío, M Espinoza, V Saquicela, K Palacio-Baus, H Albán,Revista Politécnica
LG González, F Cabrera, P Vanegas, O Carranza,Revista Politécnica
J Veintimilla, F Cisneros,Revista Politécnica
KSP Baus, ME Mejía, V Saquicela, H Albán, J Ávila, X Riofrío,Revista Politécnica
LF Duque, RFV Zambrano,Revista Politécnica
O Camacho, R Rojas, LG Gonzalez,Revista Técnica de la Facultad de Ingeniería. Universidad del Zulia
Raffaella Ansaloni, Isabel Wilches, Fabián León, Eugenia Peñaherrera, Adriana Orellana, Vladimiro Tobar, Peter De Witte,Revista Tecnológica-ESPOL
K Palacio, J Auquilla, E Calle,Revista Tecnológica-ESPOL
J Veintimilla-Reyes, FA Larrea,Revista Tecnológica-ESPOL
JE Veintimilla, F Cisneros, P Capelo,Revista Tecnológica-ESPOL
JE Veintimilla, F Cisneros,Revista Tecnológica-ESPOL
J Veintimilla-Reyes, FC Espinoza, E Tacuri, J Pino,Revista Tecnológica-ESPOL
J Veintimilla-Reyes, FC Espinoza, ET Espinoza, J Pino,Revista Tecnológica-ESPOL
JE Veintimilla, M Espinoza, FE Cisneros,Revista Tecnológica-ESPOL
JE Veintimilla, MM Espinoza, FE Cisneros,Revista Tecnológica-ESPOL
LXE Garzón, LEI Peña, M Espinoza,Revista Tecnológica-ESPOL
D Orellana, C Hermida, P Osorio,Revista Transporte y Territorio
V Vanacker, G Govers, E Tacuri, J Poesen, G Dercon, F Cisneros,Revue de Géographie Alpine
F Cisneros, G Dercon, J Poesen, E Tacuri, G Govers, V Vanacker,Revue de géographie alpine
A Dewulf, M Mancero, G Cárdenas, D Sucozhañay,Revue Internationale des Sciences Administratives
Nelson Piedra, Janneth Chicaiza, Pricila Quichimbo, V Saquicela, Elizabeth Cadme, Jorge López, M Espinoza, Edmundo Tovar,RISTI-Revista Ibérica de Sistemas e Tecnologias de Informação
K Abad, JP Carvallo, M Espinoza, V Saquicela,RISTI-Revista Ibérica de Sistemas e Tecnologias de Informação
K Abad, JP Carvallo, M Espinoza, V Saquicela,RISTI-Revista Ibérica de Sistemas e Tecnologias de Informação
Nelson Piedra, Janneth Chicaiza, Pricila Quichimbo, V Saquicela, Elizabeth Cadme, Jorge López, M Espinoza, Edmundo Tovar,RISTI-Revista Ibérica de Sistemas e Tecnologias de Informação
J Durán, MA Hermida,rita_revista indexada de textos académicos
V V Andrievskiĭ, V V Maĭmeskul,Russian Academy of Sciences. Izvestiya Mathematics
V V Fedorchuk, V V Filippov,Russian Academy of Sciences. Sbornik Mathematics
V. V. Yanilkin, V. V. Zverev,Russian Chemical Bulletin
V. V. Davydov, V. V. Rubtsov,Russian Education & Society
V. V. Gavriliuk, V. V. Malenkov,Russian Education & Society
V. V. Patsiorkovskii, V. V. Patsiorkovskaia,Russian Education & Society
V. V. Bushuev, V. V. Molodtsov,Russian Engineering Research
V. V. Bushuev, V. V. Molodtsov,Russian Engineering Research
V. V. Syrkin, V. V. Dranitsin,Russian Engineering Research
V. V. Isaeva, V. V. Yushin,Russian Journal of Developmental Biology
V. V. Egorov, V. V. Batrakov,Russian Journal of Electrochemistry
V. V. Kurdakova, V. V. Kondrat'ev, V. V. Malev,Russian Journal of Electrochemistry
V. V. Sukhodolets, V. V. Prokop?ev,Russian Journal of Genetics
V. V. Prokop’ev, V. V. Sukhodolets,Russian Journal of Genetics
V. V. Prokop’ev, V. V. Sukhodolets,Russian Journal of Genetics
V V Sazonov, V V Ul'yanov,Russian Mathematical Surveys
V V Dubrovskii, V V Dubrovskii (jr),Russian Mathematical Surveys
V. V. Goldberg, V. V. Lychagin,Russian Mathematics
A Balarezo, J Francisco,SANGOLQUI/ESPE/
S Astudillo, A Briozzo,Semestre Económico
E Jerves, S López, C Castro, W Ortiz, M Palacios, P Rober, P Enzlin,Sex Education
V. V. Rybakov, V. V. Rimatskii,Siberian Mathematical Journal
V. V. Strygin, V. V. Sirunyan,Siberian Mathematical Journal
Gerd Dercon, Jozef Deckers, Jean Poesen, Gerard Govers, Henrry Sánchez, Marco Ramírez, Raúl Vanegas, E Tacuri, George Loaiza,Soil and Tillage Research
P Borja, V Iñiguez, P Crespo, P Cisneros, F Cisneros, J Feyen,Soil Science
V. V. Prokof'eva, V. V. Bochkov, V. V. Busarev,Solar System Research
V. V. Prokof’eva, V. V. Bochkov, V. V. Busarev,Solar System Research
L Herrera Montero,Sophia
V. V. Babin, V. V. Nekrasov,Soviet Applied Mechanics
V. V. Babin, V. V. Nekrasov,Soviet Applied Mechanics
V. V. Larkina, V. V. Tvardovskii,Soviet Applied Mechanics
V. V. Gromov, V. V. Surikov,Soviet Atomic Energy
V. V. Gerasimova, V. V. Gerasimov,Soviet Atomic Energy
V V Vorob'ev, V V Shemetov,Soviet Journal of Quantum Electronics
V. V. Gerasimova, V. V. Gerasimov,Soviet Materials Science
V. V. Zabil'skii, V. V. Velichko,Soviet Materials Science
V. V. Rzhevskii, V. V. Nosov,Soviet Mining Science
V. V. Ivanov, V. V. Salomatov,Soviet Physics Journal
V. V. Evstigneev, V. V. Kashkovskii,Soviet Physics Journal
V. V. Osipov, V. V. Savin,Soviet Physics Journal
V. V. Ul'yanov, V. V. Bruk,Soviet Physics Journal
V. V. Vetoshkin, V. V. Uchaikin,Soviet Physics Journal
V. V. Panichkina, V. V. Skorokhod,Soviet Powder Metallurgy and Metal Ceramics
V. V. Skorokhod, V. V. Panichkina,Soviet Powder Metallurgy and Metal Ceramics
V. V. Sukhozhak, V. V. Panichkina, V. V. Skorokhod,Soviet Powder Metallurgy and Metal Ceramics
V. V. Panichkina, V. V. Skorokhod,Soviet Powder Metallurgy and Metal Ceramics
V. V. Pushkarev, V. V. Polotai,Soviet Powder Metallurgy and Metal Ceramics
V. V. Lukovich, V. V. Kartuzov,Strength of Materials
V. V. Vendyukov, V. V. Deryushev,Strength of Materials
LL Beghini, J Carrion, A Beghini, A Mazurek, WF Baker,Structural and Multidisciplinary optimization
WF Baker, LL Beghini, A Mazurek, J Carrion, A Beghini,Structural and multidisciplinary optimization
A Beghini, LL Beghini, JA Schultz, J Carrion, WF Baker,Structural and Multidisciplinary Optimization
P Quichimbo, G Tenorio, P Borja, I Cárdenas, P Crespo, R Célleri,Suelos Ecuatoriales
P Quichimbo, G Tenorio, P Borja, I Cárdenas, P Crespo, R Célleri,Suelos Ecuatoriales
A Barragán-Escandón, J Terrados-Cepeda, E Zalamea-León,Sustainability of Water Quality and Ecology
I Nolivos, M Villacís, RF Vázquez, DE Mora, L Domínguez-Granda, H Hampel, E Velarde,Sustainability of Water Quality and Ecology
Indira Nolivos, Marcos Villacís, Raúl F Vázquez, Diego E Mora, Luis Domínguez-Granda, Henrietta Hampel, Elizabeth Velarde,Sustainability of Water Quality and Ecology
SP Torres, CA Castro, MJ Rider,Swarm Intelligence for Electric and Electronic Engineering
V. V. Lisenkov, V. V. Osipov,Technical Physics
V. V. Lisenkov, V. V. Osipov, V. V. Platonov,Technical Physics
V. V. Kirsanov, V. V. Grigor’eva,Technical Physics
V. V. Osipov, V. V. Lisenkov,Technical Physics
V. V. Uchaikin, V. V. Saenko,Technical Physics
V. V. Osipov, V. V. Lisenkov, V. V. Platonov,Technical Physics
V. V. Sokolov, V. V. Tolmachev,Technical Physics
J Maldonado, G Astudillo,Technologies and Learning: Innovaions and experiences
RPS Reinaldo Guillén Gordín, Arnaldo Martínez Reyes, Ismael Villar Vázquez,Tecnologia Quimica
ME Siguencia Avila, J Rey Pérez,The Historic Environment: Policy & Practice 7 (2-3)
L Siguenza Guzman, V Saquicela, Elina Avila-Ordóñez, Joos Vandewalle, Dirk Cattrysse,The Journal of Academic Librarianship
Lorena Siguenza-Guzman, V Saquicela, Elina Avila-Ordóñez, Joos Vandewalle, Dirk Cattrysse,The Journal of Academic Librarianship
L Siguenza Guzman, A Auquilla, A Van den Abbeele, D Cattrysse,The Journal of Academic Librarianship
L Siguenza Guzman, A Van den Abbeele, D Cattrysse,The Liber Quarterly
V Saquicela, Luis. M. Vilches-Blazquez, Oscar Corcho,The Semantic Web: Research and Applications
M Espinoza, A Gómez-Pérez, E Mena,The Semantic Web: Research and Applications
M Espinoza, A Gómez-Pérez, E Mena,The Semantic Web: Research and Applications
M Espinoza, A Gómez-Pérez, E Montiel-Ponsoda,The Semantic Web: Research and Applications
DE Mora, P Willems,Theoretical and Applied Climatology 108 (1-2)
V. V. Brei, V. V. Pavlov,Theoretical and Experimental Chemistry
V. V. Vinogradov, V. V. Godovan’chuk,Theory of Probability & Its Applications
V. V. Buldygin, V. V. Pavlenkov,Theory of Probability and Mathematical Statistics
V. V. Basharin, V. V. Pevzner,Thermal Engineering
V. V. Chemekov, V. V. Kharchenko,Thermal Engineering
D Orellana, AK Bregt, A Ligtenberg, M Wachowicz,Tourism Management
P Cedillo, J Gonzalez-Huerta, S Abrahao, E Insfran,Transforming Healthcare Through Information Systems
N Schmitz, P Ljungman, C Cordonnier, C Kempf, W Linkesch, A Alegre, C Solano, B Simonsson, R Sonnen, V Diehl, T Fischer, D Caballero, T Littlewood, R Noppeney, MA Diaz, MG Vicent, ME Gonzalez, A Verdeguer, J de la Rubia, J Bargay, F de Arriba, JL Diez, L Madero, S Brunet, D Gallardo, R De la Camara, A Torres, A Jimenez, JC Vallejo, G Sanz, D Serrano, E Carreras, C Martin, C Sanz-Rodriguez, J Sierra, I Espigado, D Caballero, P Solal-Celigny, P Roy, P Colombat, J White, JO Armitage, R Arranz-Saez, WY Au, M Bellei, P Brice, B Coiffier, E Conde-Garcia, C Doyen, M Federico, RI Fisher, C Montalban, JF Garcia, V Abraira, L Gonzalez-Camacho, MM Morente, JL Bello, E Conde, MA Cruz, R Garcia-Sanz, J Garcia-Larana, C Grande, M Llanos, R Martinez, E Flores, M Mendez, C Ponderos, C Rayon, P Sanchez-Godoy, J Zamora, MA Piris, MV Castellanos, JM Hernandez, L Ramos, M Belen Gonzalez, NC Gutierrez, PE Leone, Rafael Fonseca, Bart Barlogie, Regis Bataille, Christian Bastard, P Leif Bergsagel, Marta Chesi, Faith E Davies, Johannes Drach, Philip R Greipp, Ilan R Kirsch, W Michael, Jesus M Hernandez Kuehl, Stephane Minvielle, Linda M Pilarski, John D Shaughnessy Jr,Transplantation
D Mogrovejo, G Flintsch, E de León Izeppi, K McGhee, R Burdisso,Transportation Research Record: Journal of the Transportation Research Board …
K McGhee, E de León Izeppi, G Flintsch, D Mogrovejo,Transportation Research Record: Journal of the Transportation Research Board …
SW Katicha, DE Mogrovejo, GW Flintsch, ED de León Izeppi,Transportation Research Record: Journal of the Transportation Research Board …
DE Mogrovejo, GW Flintsch, SW Katicha, ED de León Izeppi, KK McGhee,Transportation Research Record: Journal of the Transportation Research Board …
KK McGhee, ED de León Izeppi, GW Flintsch, DE Mogrovejo,Transportation Research Record: Journal of the Transportation Research Board …
K Abad, JP Carvallo, M Espinoza, V Saquicela,Trends and Applications in Software Engineering
MA Wattiaux, JP Iñamagua-Uyaguari, L Guerra, F Casasola, A Jenet,Tropical Grasslands-Forrajes Tropicales
Ángel Marcelo Calvache, Rodrigo Saquicela, Franklin Valverde,Tsafiqui
Xavier López, Miriam Recalde Quiroz, Rodrigo Saquicela,Tsafiqui
V. V. Sysoeva, V. V. Chedrik,TsAGI Science Journal
karina Farfán Pacheco, AL Serrano,Turismo Comunitario en Ecuador: Desarrollo y sostenibilidad social
V. V. Buldygin, V. V. Zayats,Ukrainian Mathematical Journal
V. V. Buldygin, V. V. Zayats,Ukrainian Mathematical Journal
V. V. Buldygin, V. V. Zayats,Ukrainian Mathematical Journal
V. V. Buldygin, V. V. Zayats,Ukrainian Mathematical Journal
V. V. Buldygin, V. V. Pavlenkov,Ukrainian Mathematical Journal
V. V. Buldygin, V. V. Zayats,Ukrainian Mathematical Journal
D Mora Serrano, T Liu, F Cisneros, G Wyseure, P Willems,Understanding Changing Climate and Environment and Finding Solutions
J Maldonado, J Bermeo, Vélez, Fabián,Universidad de Cuenca CUE- 003031 - ISBN: 978-9978-14-350-6
J Maldonado, C Sanz, A Fernández-Pampillón,"Universidad Nacional de La Plata, La Plata, Buenos Aires"
D Orellana, D Ballari,Universidad Verdad
LG Gonzalez, E Figueres, G Garcerá, O Carranza,"Universidad, Ciencia y Tecnología"
WI Larriva,UNIVERSIDAD-VERDAD
JL Espinoza-Abad,"University of Calgary, Faculty of Graduate Studies"
J Carrion, WF Baker, JA Cavanagh, RC Stewart, JE MacDonald, C Besjak,US Patent 8
J Carrion, WF Baker, JA Cavanagh, RC Stewart, JE MacDonald, C Besjak,US Patent 8
PAM De Witte, CV Esguerra, AD Crawford, AMO Paucar,US Patent 9
J Carrion, WF Baker, JA Cavanagh, RC Stewart, JC MacDonald, C Besjak,US Patent 13
Andrés Tello, Alexandra La Cruz, V Saquicela, M Espinoza, Maria-Esther Vidal,"VI Latin American Congress on Biomedical Engineering CLAIB 2014, Paraná, Argentina 29, 30 & 31 October 2014"
AL Serrano,"VII CONGRESO INTERNACIONAL DE TURISMO, HOTELERIA Y AMBIENTE"
JE Garcia, E Garces, AK Chopra, RK Goel, K Lee, DA Foutch,"VOLUME 31, ISSUE NO. 3"
Dolores Sucozhañay, L Siguenza Guzman, Cristian Zhimnay, Dirk Cattrysse, Guido Wyseure, Karel De Witte, Martin Euwema,WAOP-conferentie
JF Pérez, MR Pelaez-Samaniego, M Garcia-Perez,Waste and Biomass Valorization
MR Pelaez-Samaniego, KR Englund,Waste and Biomass Valorization
A Avilés, R Célleri, A Solera, J Paredes,Water
P Muñoz, R Célleri, J Feyen,Water
A Alvarado, J Larriva, E Sánchez, D Idrovo, JF Cisneros,Water Practice and Technology
A Alvarado, S Vedantam, P Goethals, I Nopens,Water research
A Alvarado, M Vesvikar, JF Cisneros, T Maere, P Goethals, I Nopens,Water research
RF Vázquez, K Beven, J Feyen,Water Resources Management
A Avilés, R Célleri, J Paredes, A Solera,Water Resources Management
RF Vázquez, J Feyen,Water Resources Management
A Alvarado, E Sanchez, G Durazno, M Vesvikar, I Nopens,Water Science & Technology
J Veintimilla-Reyes, A De Meyer, D Cattrysse, J Van Orshoven,Water Science & Technology
V V Grinin, V V Ovchinnikov,Welding International
V V Neverov, V V Karikh,Welding International
V V Ovchinnikov, V V Redchits,Welding International
V V Ovchinnikov, V V Redchits,Welding International
Juan F Freile, Paolo Piedrahita, Galo Buitrón-Jurado, Carlos A Rodríguez, Oswaldo Jadán, Elisa Bonaccorso,Wilson Journal of Ornithology
O Carranza, G Garcerá, E Figueres, LG González,Wind Energy
F Guamán, J Ordoñez, JL Espinoza, J Jara-Alvear,WIT Transactions on Ecology and the Environment
MR Pelaez-Samaniego, V Yadama, E Lowell, R Espinoza-Herrera,Wood Science and Technology
ME Cazar, G Schmeda-Hirschmann, L Astudillo,World Journal of Microbiology and Biotechnology 21 (6-7)
F. X. Flores, F. A. Charney, D. Lopez-Garcia,XI Congreso Chileno de Sismología e Ingeniería Sísmica ACHISINA
F. X. Flores, F. A. Charney, D. Lopez-Garcia, J. C. de la Llera,XI Congreso Chileno de Sismología e Ingeniería Sísmica ACHISINA
F.X. Flores, D. Lopez-Garcia, F. A. Charney,XI Congreso Chileno de Sismología e Ingeniería Sísmica ACHISINA
N Pacurucu, L Vivanco, J Astudillo, V Morocho,XI CONGRESO DE CIENCIA Y TECNOLOGÍA
J Maldonado, René Palta, Jorge Vázquez, Jorge Bermeo, Mar Pérez-Sanagustín, Jorge Munoz-Gama,XLII IEEE Conferencia Latinoamericana de Informática
R Pérez, M Pérez-Sanagustin, J Maldonado,XLII IEEE Conferencia Latinoamericana de Informática
S Torres, J Chavez,XXIII SEMINARIO SECTOR ELÉCTRICO – SNSE
V. V. Jachontov, V. V. Yakhontov,Zeitschrift für Angewandte Entomologie
M Espinoza Mejía, A Gómez-Pérez, E Montiel-Ponsoda,BOOK
M. Suárez-Figueroa M.C Blomqvist E, D’Aquin M, Espinoza M. Gómez-Pérez A.,Lewen H., Mozetic I., Palma R., Poveda M., Sini M., Villazón-Terrazas B., Zablith Dzbor,BOOK
William Baker, Alessandro Beghini, Manav Bhatia, Joshua Buckholt, Juan Carrion, Nicola D'Souza, Thi Dang, Reinhard Harte, Pankaj Joshi, Stefan Justiz, Rakesh K Kapania, Chris Kling, Wilfried B Kratzig, Kai Kuerschner, Aaron Mazeika, Arkadiusz Mazurek, Guohua Pan, Jihong Qian, Hans Schober, Christian Stutzki, Hiroki Tamai, Rongwei Tang, Yong Tao, Mathew Weglarz, Ralf Wormann, Du Yixin, Pengfei Zhao,BOOK
